4.589393892856050844e-02 4.607251456641482668e-02 4.634037802319650873e-02 4.955473950457409127e-02 4.946545168564692868e-02 4.875114913422964186e-02 4.718861230300433474e-02 4.727790012193160141e-02 4.884043695315690853e-02 4.714396839354075691e-02 4.866186131530248621e-02 4.910830040993828527e-02 4.933151995725629235e-02 4.861721740583890145e-02 5.004582250867357224e-02 4.915294431940186309e-02 4.732254403139507515e-02 5.446556954556803359e-02 6.348363925721112189e-02 7.321601152027178150e-02 8.093940785747101574e-02 7.486783617042408467e-02 5.709956020391915299e-02 3.781339131565247813e-02 2.500058929960505272e-02 1.633967086367037191e-02 1.004487962930555867e-02 5.000117859920988686e-03 2.276839382642593078e-03 9.821660081987700335e-04 2.678634567814815832e-04 8.928781892716051419e-05 1.339317283907407916e-04 1.339317283907407916e-04 4.464390946358045360e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 0.000000000000000000e+00 4.464390946358045360e-05 1.339317283907401682e-04 8.928781892716090721e-05 1.785756378543202423e-04 8.928781892716090721e-05 8.928781892716090721e-05
4.808149049227580796e-02 4.593858283802395442e-02 4.647430975158712424e-02 4.759040748817642413e-02 4.968867123296469290e-02 4.790291485442148278e-02 4.495641682982519372e-02 4.750111966924936563e-02 4.776898312603084645e-02 4.834935394905728878e-02 4.759040748817642413e-02 4.701003666514987772e-02 4.776898312603084645e-02 5.080476896955418709e-02 4.549214374338825251e-02 4.808149049227580796e-02 5.093870069794492750e-02 5.321554008058763247e-02 5.919782394870725523e-02 7.678752427735799357e-02 7.955544666409980481e-02 7.290350415402636897e-02 5.451021345503134774e-02 3.736695222101656805e-02 2.602739921726733574e-02 1.705397341508761364e-02 9.464508806278987968e-03 4.241171399040112762e-03 2.276839382642587006e-03 1.026809917662347641e-03 4.910830040993814389e-04 2.678634567814808243e-04 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 1.339317283907398158e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 8.928781892716066326e-05 4.464390946358033163e-05
4.517963637714308978e-02 4.553678765285173319e-02 4.812613440173959395e-02 4.584929501909679878e-02 4.642966584212333825e-02 4.884043695315667261e-02 4.629573411373259784e-02 4.669752929890493010e-02 5.044761769384566163e-02 4.995653468974617373e-02 5.142978370204431132e-02 4.879579304369308784e-02 4.906365650047467275e-02 4.665288538944124125e-02 4.772433921656726863e-02 4.866186131530234743e-02 5.044761769384554367e-02 5.120656415472652628e-02 6.201039024491280388e-02 7.031415740513886903e-02 8.009117357766276646e-02 7.134096732280105491e-02 5.361733526575974268e-02 3.397401510178448686e-02 2.607204312673091703e-02 1.611645131635242728e-02 8.928781892716026319e-03 4.910830040993814823e-03 2.500058929960487838e-03 1.071453827125928068e-03 4.464390946358013377e-04 1.339317283907404121e-04 2.232195473179006688e-04 4.464390946358013512e-05 4.464390946358033163e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 8.928781892716066326e-05 8.928781892715986367e-05 8.928781892716066326e-05 2.232195473179016717e-04
4.709932448407704031e-02 4.419747036894433601e-02 4.651895366105070206e-02 4.683146102729555948e-02 4.866186131530234743e-02 4.821542222066654837e-02 4.589393892856037660e-02 4.718861230300430698e-02 4.718861230300430698e-02 4.884043695315667261e-02 4.830471003959370402e-02 4.857257349637519178e-02 4.799220267334874945e-02 4.884043695315667261e-02 4.638502193265986451e-02 4.839399785852086661e-02 4.799220267334864537e-02 5.321554008058763247e-02 5.660847719981960263e-02 6.790338629410554161e-02 7.741253900984795822e-02 6.759087892786032337e-02 4.915294431940173125e-02 3.317042473144004439e-02 2.410771111033337827e-02 1.424140711888206151e-02 8.035903703444424728e-03 4.598322674748753572e-03 2.410771111033327418e-03 7.589464608808655158e-04 1.339317283907404121e-04 3.125073662450609797e-04 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 8.928781892715986367e-05 4.464390946358033163e-05 0.000000000000000000e+00 1.339317283907410084e-04 1.785756378543213265e-04
4.522428028660667454e-02 4.634037802319617566e-02 4.446533382572600418e-02 4.607251456641469484e-02 4.767969530710358672e-02 4.754576357871284631e-02 4.558143156231531101e-02 4.651895366105060492e-02 4.991189078028269999e-02 4.634037802319617566e-02 4.875114913422951002e-02 4.875114913422951002e-02 5.000117859920986257e-02 4.589393892856037660e-02 4.982260296135553740e-02 4.709932448407704031e-02 4.678681711783198166e-02 4.808149049227591204e-02 5.473343300234925074e-02 7.214455769314565003e-02 7.334994324866216109e-02 6.393007835184674748e-02 4.683146102729555948e-02 3.625085448442707386e-02 2.415235501979695609e-02 1.437533884727280192e-02 7.723396337199362610e-03 4.062595761185791923e-03 1.875044197470365336e-03 1.205385555516668913e-03 4.464390946358013377e-04 4.464390946358013512e-05 8.928781892716027024e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 4.464390946358033163e-05 8.928781892716066326e-05
4.464390946358037793e-02 4.482248510143470310e-02 4.616180238534232233e-02 4.821542222066681899e-02 5.026904205599151687e-02 4.736718794085878481e-02 4.803684658281249381e-02 4.388496300269961042e-02 5.031368596545519878e-02 4.732254403139520005e-02 4.669752929890508275e-02 4.817077831120323422e-02 4.808149049227618266e-02 5.035832987491866558e-02 4.477784119197121548e-02 4.634037802319643934e-02 4.678681711783223840e-02 4.928687604779284637e-02 5.884067267299895182e-02 6.647478119127132878e-02 7.209991378368231507e-02 7.009093785782119501e-02 4.357245563645444769e-02 3.388472728285751162e-02 2.227731082232670828e-02 1.549143658386239152e-02 8.169835431835210243e-03 4.285815308503716607e-03 2.633990658351242128e-03 5.357269135629669611e-04 4.017951851722234048e-04 2.232195473179019157e-04 1.339317283907411440e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358057558e-05 8.928781892716036511e-05 0.000000000000000000e+00 8.928781892716115116e-05
4.473319728250729765e-02 4.384031909323569259e-02 4.651895366105070206e-02 4.576000720016963619e-02 4.767969530710358672e-02 4.580465110963321401e-02 4.513499246767951195e-02 4.634037802319628668e-02 4.750111966924936563e-02 4.857257349637519178e-02 4.781362703549432713e-02 5.040297378438196585e-02 4.491177292036171304e-02 4.897436868154741302e-02 4.817077831120306769e-02 4.687610493675913731e-02 4.517963637714308978e-02 4.745647575978578780e-02 5.839423357836281275e-02 6.834982538874133373e-02 6.794803020356897372e-02 5.781386275533627328e-02 4.214385053361964506e-02 3.254540999894992015e-02 2.223266691286300209e-02 1.482177794190860445e-02 8.348411069689485112e-03 4.642966584212333998e-03 2.366127201569746992e-03 8.482342798080263688e-04 2.232195473179006688e-04 8.928781892716027024e-05 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 1.339317283907398158e-04 0.000000000000000000e+00 1.339317283907398158e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.584929501909679878e-02 4.611715847587827960e-02 4.723325621246798889e-02 4.875114913422951002e-02 4.826006613013012619e-02 4.607251456641469484e-02 4.812613440173938578e-02 4.647430975158702710e-02 4.879579304369319193e-02 5.076012506009060926e-02 4.620644629480543525e-02 4.678681711783198166e-02 4.843864176798454851e-02 4.794755876388506755e-02 4.843864176798454851e-02 4.196527489576531988e-02 4.267957744718260671e-02 4.848328567744813328e-02 5.433163781717702256e-02 6.540332736414504466e-02 6.799267411303254460e-02 5.741206757016405204e-02 4.183134316737457947e-02 3.241147827055917974e-02 2.361662810623399444e-02 1.495570967029934313e-02 8.348411069689485112e-03 4.062595761185791923e-03 2.142907654251846594e-03 8.035903703444461591e-04 4.464390946358013377e-04 4.464390946358013512e-05 1.339317283907404121e-04 4.464390946358013512e-05 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907398158e-04 8.928781892716066326e-05 4.464390946357993183e-05 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 1.339317283907410084e-04
4.482248510143445330e-02 4.174205534844742382e-02 4.486712901089823929e-02 5.080476896955418709e-02 4.674217320836839690e-02 4.701003666514987772e-02 4.602787065695111701e-02 4.861721740583887369e-02 4.674217320836850792e-02 4.866186131530234743e-02 4.830471003959370402e-02 4.928687604779247167e-02 4.660824147997776751e-02 4.955473950457395249e-02 4.781362703549443122e-02 4.531356810553383019e-02 4.214385053361964506e-02 4.517963637714319386e-02 5.571559901054801145e-02 6.477831263165491349e-02 6.410865398970107265e-02 5.638525765250170657e-02 3.973307942258632458e-02 2.924176069864498767e-02 2.200944736554510256e-02 1.254493855926601918e-02 7.009093785782081858e-03 4.375103127430853174e-03 2.098263744788266601e-03 9.375220987351868965e-04 2.232195473179006688e-04 8.928781892716027024e-05 8.928781892716027024e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 0.000000000000000000e+00 4.464390946357993183e-05 1.339317283907410084e-04 4.464390946357993183e-05 8.928781892716066326e-05 8.928781892716066326e-05
4.437604600679865424e-02 4.178669925791100165e-02 4.500106073928897971e-02 4.910830040993815343e-02 4.785827094495790496e-02 5.040297378438196585e-02 4.638502193265976042e-02 4.473319728250738786e-02 4.794755876388517163e-02 4.799220267334864537e-02 4.629573411373259784e-02 4.674217320836839690e-02 4.799220267334874945e-02 4.919758822886530908e-02 4.642966584212344927e-02 4.428675818787149165e-02 4.227778226201038547e-02 4.794755876388517163e-02 5.370662308468690527e-02 6.102822423671418195e-02 6.589441036824428277e-02 5.174229106828936997e-02 3.928664032795051858e-02 3.089358534879745044e-02 2.071477399110127279e-02 1.290208983497465739e-02 7.455532880417880918e-03 3.973307942258631938e-03 1.607180740688884729e-03 9.375220987351868965e-04 3.125073662450609797e-04 2.232195473179006688e-04 4.464390946358013512e-05 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 8.928781892716066326e-05 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716066326e-05 1.339317283907410084e-04
4.321530436074556836e-02 4.852792958691160702e-02 4.674217320836860506e-02 4.692074884622272207e-02 4.973331514242827073e-02 4.870650522476593219e-02 4.776898312603074237e-02 4.486712901089812827e-02 4.781362703549443122e-02 4.303672872289125012e-02 4.759040748817642413e-02 4.683146102729555948e-02 4.888508086262035451e-02 5.102798851687209009e-02 5.107263242633578587e-02 4.459926555411655724e-02 4.026880633614928623e-02 4.361709954591788674e-02 5.254588143863381938e-02 5.830494575943578894e-02 6.236754152062144035e-02 4.884043695315667261e-02 3.660800576013571034e-02 3.142931226236041209e-02 2.165229608983645915e-02 1.312530938229255865e-02 7.232313333099981388e-03 3.705444485477151113e-03 1.741112469079625358e-03 4.464390946358033434e-04 3.125073662450609797e-04 8.928781892716027024e-05 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907410084e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.785756378543213265e-04
4.723325621246778072e-02 4.665288538944124125e-02 4.692074884622293024e-02 4.870650522476593219e-02 4.839399785852086661e-02 4.647430975158691607e-02 4.526892419607025236e-02 4.669752929890493010e-02 4.576000720016974721e-02 4.803684658281222319e-02 4.968867123296469290e-02 4.790291485442148278e-02 5.044761769384566163e-02 4.839399785852086661e-02 4.741183185032220998e-02 4.267957744718260671e-02 4.294744090396408753e-02 4.651895366105060492e-02 5.299232053326961844e-02 5.772457493640923559e-02 5.808172621211775410e-02 4.776898312603074237e-02 3.589370320871843045e-02 3.120609271504251256e-02 2.205409127500868385e-02 1.267887028765675786e-02 7.455532880417880918e-03 3.526868847622830275e-03 1.607180740688884729e-03 6.696586419537049880e-04 2.678634567814808243e-04 1.785756378543205405e-04 4.464390946358013512e-05 0.000000000000000000e+00 1.339317283907410084e-04 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 8.928781892716066326e-05
4.321530436074580428e-02 4.392960691216309804e-02 4.571536329070650939e-02 4.642966584212359499e-02 4.674217320836866058e-02 4.357245563645444769e-02 4.634037802319643934e-02 4.843864176798481913e-02 4.790291485442185748e-02 4.852792958691187764e-02 4.915294431940200187e-02 5.004582250867361387e-02 4.723325621246814848e-02 4.879579304369335846e-02 4.785827094495827966e-02 4.526892419607050910e-02 4.107239670649395769e-02 4.281350917557368019e-02 5.178693497775324617e-02 5.857280921621759590e-02 5.589417464840263500e-02 4.611715847587853634e-02 3.241147827055936015e-02 2.942033633649947591e-02 2.169693999930016187e-02 1.312530938229263151e-02 6.205503415437673212e-03 2.633990658351242128e-03 1.562536831225313626e-03 6.250147324901281394e-04 2.678634567814822879e-04 4.464390946358037907e-05 2.232195473179019157e-04 8.928781892716075813e-05 0.000000000000000000e+00 4.464390946358037907e-05 4.464390946358037907e-05 0.000000000000000000e+00 4.464390946358037907e-05 4.464390946358057558e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358018255e-05 8.928781892716115116e-05 0.000000000000000000e+00
4.325994827020914618e-02 4.616180238534185742e-02 4.781362703549453530e-02 4.656359757051407866e-02 4.397425082162643301e-02 4.549214374338815536e-02 4.442068991626223207e-02 4.660824147997776751e-02 4.665288538944134533e-02 4.767969530710358672e-02 4.723325621246778072e-02 5.031368596545480326e-02 4.897436868154751710e-02 5.080476896955418709e-02 4.723325621246788480e-02 4.067060152132150747e-02 3.736695222101656805e-02 4.544749983392467468e-02 5.312625226166035886e-02 5.727813584177343653e-02 5.343875962790542444e-02 4.259028962825544412e-02 3.254540999894992015e-02 2.888460942293634426e-02 2.125050090466423791e-02 1.165206036999441412e-02 6.428722962755538915e-03 2.633990658351227816e-03 1.339317283907403905e-03 7.143025514172853061e-04 2.232195473179006688e-04 8.928781892716027024e-05 8.928781892716027024e-05 4.464390946358013512e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 1.785756378543213265e-04 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946358033163e-05
4.339387999859988659e-02 4.709932448407704031e-02 4.736718794085872930e-02 4.986724687081901808e-02 4.482248510143445330e-02 4.567071938124247360e-02 4.375103127430853001e-02 4.567071938124257074e-02 4.558143156231541510e-02 4.727790012193136548e-02 5.035832987491838802e-02 4.852792958691160702e-02 4.951009559511047875e-02 4.995653468974617373e-02 4.968867123296479699e-02 4.183134316737457947e-02 4.031345024561286405e-02 4.486712901089812827e-02 4.910830040993815343e-02 5.638525765250183147e-02 4.942080777618321208e-02 3.843840604814249828e-02 3.227754654216843933e-02 3.017928279738016709e-02 1.901830543148522179e-02 1.120562127535861333e-02 5.625132592411096442e-03 3.125073662450609906e-03 8.482342798080225741e-04 6.696586419537049880e-04 2.232195473179006688e-04 1.785756378543205405e-04 1.339317283907404121e-04 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 1.785756378543213265e-04
4.026880633614928623e-02 4.580465110963321401e-02 4.415282645948094553e-02 4.830471003959370402e-02 4.709932448407704031e-02 4.750111966924926155e-02 4.406353864055359559e-02 4.736718794085862522e-02 4.616180238534196845e-02 4.562607547177889578e-02 4.959938341403753032e-02 5.004582250867333632e-02 5.125120806419010411e-02 4.937616386671963425e-02 4.906365650047467275e-02 4.044738197400360447e-02 4.178669925791100165e-02 4.254564571879196344e-02 4.683146102729555948e-02 5.165300324936232534e-02 4.924223213832889384e-02 3.647407403174496993e-02 3.107216098665177215e-02 2.928640460810856896e-02 2.053619835324695109e-02 1.080382609018639209e-02 6.919805966854921005e-03 2.500058929960487838e-03 1.160741646053083500e-03 4.017951851722230796e-04 1.785756378543205405e-04 4.464390946358013512e-05 1.785756378543205405e-04 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 1.785756378543213265e-04
4.428675818787149165e-02 4.705468057461346248e-02 4.901901259101119901e-02 4.634037802319617566e-02 4.562607547177889578e-02 4.442068991626223207e-02 4.696539275568629990e-02 4.553678765285183033e-02 4.678681711783208574e-02 4.589393892856037660e-02 5.236730580077949421e-02 5.111727633579925267e-02 5.174229106828948793e-02 4.812613440173938578e-02 4.620644629480554627e-02 4.067060152132150747e-02 4.080453324971224788e-02 4.174205534844752097e-02 4.714396839354062507e-02 4.982260296135553740e-02 4.584929501909679878e-02 3.553655193300978704e-02 3.080429752987029132e-02 2.535774057531351572e-02 1.924152497880312479e-02 1.075918218072281253e-02 5.044761769384555235e-03 2.232195473179006580e-03 1.473249012298144534e-03 5.803708230265443519e-04 8.928781892716027024e-05 8.928781892716027024e-05 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00
4.714396839354062507e-02 4.589393892856037660e-02 4.656359757051427989e-02 4.593858283802395442e-02 4.772433921656716455e-02 4.634037802319617566e-02 4.517963637714308978e-02 4.075988934024875332e-02 4.736718794085862522e-02 4.870650522476593219e-02 5.107263242633566791e-02 5.227801798185233856e-02 5.294767662380616552e-02 5.227801798185233856e-02 4.870650522476603628e-02 3.933128423741410334e-02 4.196527489576531988e-02 4.357245563645430197e-02 4.562607547177889578e-02 4.830471003959380810e-02 4.406353864055359559e-02 3.361686382607584345e-02 2.674170176868450113e-02 2.580417966994931478e-02 1.883972979363090008e-02 1.058060654286849082e-02 4.017951851722212364e-03 2.142907654251846594e-03 1.160741646053083500e-03 4.017951851722230796e-04 2.232195473179006688e-04 2.232195473179006688e-04 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358033163e-05 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 8.928781892716066326e-05 8.928781892715986367e-05 8.928781892716066326e-05 1.339317283907410084e-04
4.321530436074580428e-02 4.562607547177915251e-02 4.843864176798492321e-02 4.955473950457422311e-02 4.442068991626247493e-02 4.366174345538161028e-02 4.513499246767976869e-02 4.638502193266012125e-02 4.839399785852124131e-02 4.839399785852113722e-02 4.910830040993842405e-02 5.120656415472669282e-02 5.272445707648855395e-02 4.995653468974645822e-02 4.598322674748790001e-02 4.294744090396432346e-02 3.915270859956000021e-02 4.053666979293107930e-02 4.285815308503716781e-02 4.468855337304405984e-02 3.915270859956000021e-02 3.111680489611552344e-02 2.442021847657847161e-02 2.392913547247908779e-02 1.758970032865074876e-02 1.013416744823274727e-02 4.017951851722234048e-03 2.008975925861117024e-03 7.143025514172860651e-04 3.571512757086446046e-04 4.464390946358038313e-04 4.464390946358037907e-05 8.928781892716075813e-05 8.928781892716075813e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358037907e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358057558e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358018255e-05 0.000000000000000000e+00 4.464390946358018255e-05 4.464390946358057558e-05 4.464390946358018255e-05 8.928781892716115116e-05 8.928781892716115116e-05
4.562607547177889578e-02 4.629573411373259784e-02 4.549214374338835659e-02 4.718861230300420290e-02 4.736718794085852113e-02 4.500106073928877154e-02 4.392960691216284824e-02 4.732254403139504739e-02 4.446533382572590704e-02 4.736718794085852113e-02 4.785827094495790496e-02 5.049226160330912844e-02 4.870650522476603628e-02 5.214408625346159815e-02 4.589393892856048762e-02 4.049202588346718229e-02 3.781339131565237405e-02 4.276886526610986644e-02 4.151883580112952082e-02 4.263493353771912603e-02 3.745624003994373064e-02 2.901854115132708814e-02 2.241124255071722665e-02 2.178622781822710588e-02 1.669682213937904308e-02 8.660918435934545495e-03 3.616156666549990694e-03 1.741112469079625358e-03 6.696586419537019523e-04 5.803708230265443519e-04 2.232195473179006688e-04 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716027024e-05 4.464390946358013512e-05 8.928781892716066326e-05 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 0.000000000000000000e+00 4.464390946357993183e-05 1.339317283907410084e-04 8.928781892716066326e-05
4.183134316737457947e-02 4.424211427840791383e-02 4.317066045128217788e-02 4.580465110963321401e-02 4.607251456641469484e-02 4.259028962825544412e-02 4.419747036894433601e-02 4.205456271469257962e-02 4.562607547177899292e-02 4.745647575978568372e-02 4.866186131530234743e-02 5.013511032760049890e-02 5.098334460740862328e-02 5.272445707648813762e-02 4.839399785852097069e-02 4.241171399040112588e-02 3.879555732385113476e-02 4.174205534844752097e-02 3.857233777653323870e-02 4.000094287936788867e-02 3.634014230335422951e-02 2.709885304439314108e-02 2.093799353841908212e-02 1.933081279773019717e-02 1.450927057566360825e-02 8.035903703444424728e-03 4.107239670649372350e-03 1.741112469079625358e-03 8.035903703444423644e-04 3.571512757086426531e-04 2.232195473179006688e-04 8.928781892716027024e-05 8.928781892716027024e-05 8.928781892716027024e-05 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 4.464390946358033163e-05 4.464390946358033163e-05
4.495641682982519372e-02 4.285815308503692495e-02 4.584929501909700000e-02 4.236707008093754112e-02 4.276886526610976930e-02 4.392960691216284824e-02 4.388496300269927042e-02 4.375103127430862715e-02 4.388496300269936756e-02 4.879579304369308784e-02 4.834935394905728878e-02 4.870650522476593219e-02 4.660824147997776751e-02 5.205479843453443556e-02 4.772433921656726863e-02 4.080453324971224788e-02 3.638478621281781428e-02 3.924199641848702402e-02 4.031345024561286405e-02 3.973307942258640785e-02 3.415259073963880510e-02 2.562560403209499654e-02 1.982189580182958100e-02 1.629502695420674899e-02 1.321459720121977675e-02 9.107357530570348025e-03 2.455415020496907411e-03 1.428605102834564324e-03 9.821660081987628778e-04 4.017951851722230796e-04 8.928781892716027024e-05 1.339317283907404121e-04 1.339317283907404121e-04 4.464390946358013512e-05 4.464390946358033163e-05 0.000000000000000000e+00 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907410084e-04 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 8.928781892716066326e-05 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00
4.504570464875234936e-02 4.486712901089803807e-02 4.593858283802415565e-02 4.482248510143445330e-02 4.589393892856037660e-02 4.348316781752704918e-02 4.174205534844742382e-02 4.517963637714319386e-02 4.584929501909690286e-02 4.861721740583876961e-02 4.991189078028259590e-02 4.986724687081901808e-02 5.142978370204442928e-02 5.084941287901777185e-02 4.808149049227591204e-02 4.178669925791100165e-02 3.799196695350669228e-02 3.629549839389072802e-02 3.919735250902335599e-02 3.968843551312283002e-02 3.348293209768510303e-02 2.343805246837956865e-02 1.817007115167711476e-02 1.535750485547156437e-02 1.165206036999446616e-02 7.455532880417880918e-03 2.232195473179006580e-03 1.205385555516663709e-03 6.696586419537019523e-04 1.339317283907410084e-04 4.017951851722211822e-04 2.678634567814808243e-04 8.928781892716027024e-05 4.464390946358013512e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 4.464390946357993183e-05 4.464390946358033163e-05 8.928781892715986367e-05 0.000000000000000000e+00 8.928781892716066326e-05
