0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712627528e-03 4.701899567425255055e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712627528e-03 0.000000000000000000e+00 4.701899567425244647e-03 2.350949783712627528e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712622324e-03 0.000000000000000000e+00 4.701899567425244647e-03 9.403799134850489294e-03 9.403799134850530927e-03 3.291329697197671600e-02 5.172089524167768765e-02 4.466804589053981894e-02 8.933609178107963789e-02 7.523039307880424742e-02 9.638894113221752047e-02 1.010908406996427616e-01 7.993229264622915553e-02 7.287944329509128683e-02 8.463419221365477141e-02 6.817754372766603177e-02 6.112469437652817694e-02 3.996614632311457777e-02 6.347564416024080447e-02 4.231709610682738570e-02 5.407184502539007231e-02 4.936994545796528217e-02 5.407184502539055804e-02 6.347564416024052691e-02 3.996614632311475124e-02 3.761519653940179064e-02 5.642279480910318556e-02 5.642279480910267903e-02 6.817754372766635096e-02 7.523039307880424742e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 2.350949783712621022e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 7.052849351137847889e-03 7.052849351137847889e-03 9.403799134850463273e-03 1.410569870227575823e-02 1.880759826970092655e-02 5.407184502539016252e-02 8.228324242994156101e-02 1.034417904833550839e-01 1.104946398344934244e-01 1.010908406996424702e-01 8.463419221365416079e-02 8.228324242994156101e-02 7.758134286251631984e-02 6.347564416024090161e-02 6.112469437652800347e-02 7.758134286251631984e-02 8.228324242994156101e-02 9.168704156479201561e-02 4.466804589053989527e-02 6.112469437652773979e-02 7.052849351137878420e-02 5.642279480910303291e-02 5.877374459281513308e-02 7.993229264622928043e-02 6.817754372766555993e-02 4.701899567425252280e-02 6.817754372766555993e-02 3.526424675568939210e-02 6.582659394395354302e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425242045e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 4.701899567425231637e-03 4.701899567425231637e-03 1.645664848598831290e-02 2.115854805341363734e-02 2.821139740455139155e-02 6.347564416024062406e-02 8.463419221365416079e-02 1.057927402670677114e-01 1.034417904833555696e-01 9.638894113221724291e-02 6.347564416024062406e-02 4.466804589053970098e-02 5.877374459281539676e-02 5.642279480910303291e-02 6.582659394395325159e-02 8.228324242994156101e-02 6.817754372766585136e-02 7.758134286251631984e-02 7.523039307880403925e-02 5.407184502538992660e-02 9.403799134850504560e-02 8.463419221365454936e-02 7.052849351137815970e-02 6.817754372766615667e-02 7.523039307880337312e-02 8.463419221365454936e-02 6.112469437652773979e-02 5.642279480910303291e-02 8.463419221365454936e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 9.403799134850463273e-03 1.645664848598831290e-02 2.350949783712626140e-02 1.175474891856307866e-02 5.407184502539016252e-02 7.993229264622893349e-02 6.112469437652800347e-02 1.034417904833555696e-01 9.873989091592984269e-02 8.933609178107940196e-02 9.168704156479201561e-02 6.112469437652800347e-02 8.228324242994192184e-02 8.228324242994156101e-02 6.582659394395325159e-02 7.993229264622893349e-02 7.523039307880370619e-02 1.034417904833555696e-01 1.034417904833546398e-01 7.287944329509141173e-02 7.287944329509141173e-02 8.228324242994118631e-02 6.582659394395354302e-02 7.993229264622858654e-02 5.172089524167778479e-02 4.466804589053949281e-02 5.877374459281565350e-02 6.582659394395354302e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.052849351137862634e-03 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 4.701899567425231637e-03 9.403799134850463273e-03 2.350949783712626140e-02 2.586044762083877097e-02 4.936994545796492134e-02 5.877374459281539676e-02 8.933609178107940196e-02 1.198984389693439345e-01 1.222493887530560069e-01 1.010908406996424702e-01 7.758134286251631984e-02 5.877374459281539676e-02 5.877374459281565350e-02 5.172089524167754193e-02 6.817754372766585136e-02 5.877374459281539676e-02 7.052849351137846501e-02 6.582659394395354302e-02 6.582659394395296015e-02 4.936994545796514339e-02 7.052849351137878420e-02 5.877374459281513308e-02 6.112469437652828103e-02 8.933609178107898563e-02 5.642279480910303291e-02 7.523039307880337312e-02 6.112469437652828103e-02 7.287944329509141173e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712628829e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712628829e-03 4.701899567425257657e-03 0.000000000000000000e+00 2.350949783712628829e-03 7.052849351137901665e-03 0.000000000000000000e+00 2.350949783712628829e-03 4.701899567425257657e-03 1.880759826970103063e-02 9.403799134850556948e-03 2.350949783712628915e-02 3.761519653940206126e-02 6.817754372766622606e-02 8.463419221365461875e-02 5.172089524167806235e-02 8.463419221365461875e-02 6.817754372766622606e-02 8.698514199736726016e-02 4.466804589053995078e-02 4.936994545796542094e-02 6.112469437652835041e-02 6.112469437652835041e-02 4.936994545796519890e-02 6.347564416024097100e-02 6.112469437652861409e-02 7.993229264622903063e-02 5.877374459281597963e-02 7.758134286251711087e-02 6.347564416024070733e-02 4.701899567425277954e-02 6.817754372766593463e-02 7.052849351137917278e-02 5.642279480910284556e-02 7.287944329509180030e-02 4.936994545796542094e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 4.701899567425242045e-03 4.701899567425231637e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 2.350949783712615818e-03 9.403799134850463273e-03 1.880759826970100981e-02 1.880759826970092655e-02 5.407184502539016252e-02 8.698514199736678831e-02 7.287944329509109254e-02 7.758134286251666678e-02 6.582659394395325159e-02 8.698514199736678831e-02 6.582659394395325159e-02 6.112469437652800347e-02 4.701899567425252280e-02 5.172089524167754193e-02 5.407184502539016252e-02 5.407184502539016252e-02 8.698514199736678831e-02 5.877374459281565350e-02 8.228324242994118631e-02 4.466804589053989527e-02 7.523039307880403925e-02 6.112469437652773979e-02 5.407184502539040538e-02 5.407184502538992660e-02 6.817754372766615667e-02 8.698514199736638586e-02 6.347564416024090161e-02 4.466804589053989527e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712615818e-03 9.403799134850463273e-03 2.350949783712615818e-03 7.052849351137847889e-03 1.175474891856313070e-02 3.761519653940185309e-02 3.996614632311446674e-02 4.936994545796492134e-02 6.817754372766585136e-02 8.698514199736716301e-02 9.873989091592984269e-02 6.582659394395325159e-02 4.936994545796492134e-02 5.407184502539016252e-02 4.231709610682727468e-02 4.466804589053970098e-02 3.996614632311446674e-02 5.407184502539016252e-02 7.523039307880370619e-02 8.463419221365454936e-02 4.936994545796471318e-02 3.526424675568939210e-02 3.996614632311464022e-02 7.287944329509075947e-02 5.407184502539040538e-02 7.052849351137815970e-02 6.817754372766615667e-02 7.052849351137815970e-02 7.993229264622928043e-02 6.347564416024090161e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425242045e-03 2.350949783712615818e-03 0.000000000000000000e+00 4.701899567425231637e-03 1.645664848598831290e-02 2.821139740455151645e-02 2.586044762083877097e-02 3.761519653940185309e-02 5.642279480910278311e-02 5.877374459281539676e-02 5.642279480910303291e-02 8.933609178107940196e-02 5.642279480910278311e-02 6.112469437652800347e-02 6.112469437652800347e-02 5.877374459281565350e-02 5.407184502539016252e-02 3.761519653940185309e-02 4.466804589053970098e-02 4.466804589053970098e-02 3.056234718826414051e-02 5.172089524167731989e-02 6.347564416024090161e-02 3.996614632311464022e-02 5.877374459281513308e-02 3.996614632311464022e-02 3.761519653940168656e-02 3.996614632311464022e-02 4.231709610682689304e-02 4.466804589053989527e-02 4.466804589053989527e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425242045e-03 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 4.701899567425231637e-03 2.350949783712615818e-03 2.350949783712615818e-03 1.175474891856313070e-02 2.586044762083877097e-02 4.701899567425231463e-02 3.056234718826400173e-02 5.642279480910278311e-02 6.817754372766615667e-02 9.168704156479201561e-02 5.642279480910278311e-02 6.817754372766585136e-02 4.466804589053970098e-02 3.996614632311464022e-02 4.466804589053970098e-02 3.291329697197662579e-02 4.231709610682708039e-02 6.112469437652800347e-02 4.466804589053989527e-02 6.112469437652773979e-02 5.642279480910303291e-02 6.347564416024090161e-02 3.761519653940168656e-02 4.701899567425252280e-02 6.817754372766555993e-02 4.701899567425252280e-02 4.231709610682689304e-02 3.526424675568939210e-02 4.936994545796514339e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 7.052849351137847889e-03 1.410569870227575823e-02 2.115854805341354020e-02 2.821139740455139155e-02 4.231709610682708039e-02 5.877374459281539676e-02 7.758134286251666678e-02 7.993229264622893349e-02 7.052849351137846501e-02 4.231709610682708039e-02 4.466804589053970098e-02 5.877374459281565350e-02 3.526424675568923250e-02 2.115854805341354020e-02 5.172089524167754193e-02 4.466804589053970098e-02 4.936994545796514339e-02 5.877374459281513308e-02 3.526424675568939210e-02 3.526424675568939210e-02 5.877374459281513308e-02 6.347564416024090161e-02 4.231709610682689304e-02 4.231709610682727468e-02 4.701899567425210646e-02 3.526424675568939210e-02 5.172089524167778479e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 2.350949783712615818e-03 4.701899567425231637e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 2.350949783712615818e-03 7.052849351137847889e-03 0.000000000000000000e+00 1.645664848598838575e-02 2.586044762083877097e-02 2.350949783712615732e-02 4.231709610682708039e-02 7.052849351137846501e-02 4.936994545796514339e-02 5.642279480910278311e-02 6.112469437652800347e-02 4.701899567425231463e-02 2.586044762083877097e-02 3.761519653940201963e-02 3.761519653940185309e-02 4.466804589053970098e-02 3.526424675568923250e-02 2.586044762083877097e-02 3.056234718826414051e-02 3.526424675568907985e-02 2.821139740455151645e-02 3.761519653940201963e-02 4.231709610682689304e-02 3.996614632311464022e-02 3.996614632311429327e-02 4.466804589053989527e-02 4.231709610682689304e-02 4.701899567425252280e-02 2.350949783712626140e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425268933e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712628829e-03 4.701899567425257657e-03 0.000000000000000000e+00 4.701899567425278474e-03 2.586044762083891668e-02 2.115854805341365469e-02 3.291329697197680620e-02 3.056234718826417521e-02 6.347564416024126244e-02 6.582659394395361241e-02 4.466804589053995078e-02 3.996614632311468879e-02 4.466804589053995078e-02 2.586044762083903117e-02 3.291329697197680620e-02 3.761519653940206126e-02 4.466804589053995078e-02 3.761519653940206126e-02 4.231709610682751060e-02 4.701899567425237014e-02 3.996614632311486226e-02 2.586044762083903117e-02 2.821139740455142278e-02 3.526424675568958639e-02 5.407184502539022497e-02 4.231709610682751060e-02 2.821139740455142278e-02 3.996614632311486226e-02 3.291329697197695192e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.052849351137847889e-03 1.175474891856313070e-02 2.350949783712615732e-02 2.821139740455139155e-02 4.231709610682708039e-02 3.056234718826400173e-02 5.407184502539040538e-02 4.466804589053970098e-02 4.936994545796492134e-02 4.466804589053970098e-02 3.996614632311446674e-02 2.821139740455151645e-02 3.761519653940185309e-02 1.880759826970092655e-02 4.936994545796492134e-02 4.701899567425231463e-02 5.172089524167778479e-02 3.056234718826386990e-02 3.526424675568939210e-02 3.526424675568939210e-02 3.526424675568907985e-02 4.231709610682727468e-02 4.936994545796471318e-02 3.291329697197677151e-02 4.231709610682689304e-02 2.115854805341363734e-02 3.056234718826414051e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 9.403799134850463273e-03 4.701899567425252453e-03 2.115854805341354020e-02 2.586044762083877097e-02 4.231709610682708039e-02 3.526424675568923250e-02 5.877374459281565350e-02 6.347564416024062406e-02 3.291329697197662579e-02 5.172089524167754193e-02 2.821139740455139155e-02 3.761519653940201963e-02 2.821139740455139155e-02 3.526424675568923250e-02 2.115854805341354020e-02 2.350949783712615732e-02 3.761519653940201963e-02 3.996614632311429327e-02 4.466804589053989527e-02 3.056234718826414051e-02 4.231709610682689304e-02 3.291329697197677151e-02 4.466804589053949281e-02 3.761519653940201963e-02 3.291329697197648008e-02 4.231709610682727468e-02 5.172089524167778479e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.052849351137847889e-03 2.350949783712615818e-03 1.410569870227575823e-02 2.115854805341354020e-02 3.526424675568923250e-02 3.761519653940185309e-02 3.996614632311446674e-02 6.112469437652828103e-02 2.350949783712615732e-02 3.526424675568923250e-02 3.291329697197662579e-02 3.291329697197662579e-02 2.821139740455151645e-02 3.056234718826400173e-02 5.172089524167754193e-02 3.996614632311446674e-02 4.231709610682708039e-02 3.056234718826414051e-02 3.526424675568907985e-02 2.821139740455151645e-02 4.231709610682727468e-02 3.526424675568907985e-02 3.761519653940201963e-02 2.350949783712605323e-02 3.761519653940201963e-02 2.350949783712605323e-02 6.112469437652828103e-02 3.291329697197677151e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 9.403799134850463273e-03 1.175474891856313070e-02 2.350949783712615732e-02 3.056234718826400173e-02 3.761519653940185309e-02 4.466804589053970098e-02 4.701899567425252280e-02 4.701899567425231463e-02 4.936994545796492134e-02 5.172089524167754193e-02 2.350949783712615732e-02 2.350949783712626140e-02 3.526424675568923250e-02 4.936994545796492134e-02 3.291329697197662579e-02 4.231709610682708039e-02 3.996614632311464022e-02 3.761519653940168656e-02 1.880759826970100981e-02 3.996614632311464022e-02 3.996614632311429327e-02 2.821139740455151645e-02 3.056234718826386990e-02 3.996614632311464022e-02 2.350949783712605323e-02 3.526424675568939210e-02 1.880759826970100981e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 7.052849351137847889e-03 7.052849351137879114e-03 4.701899567425231637e-03 3.056234718826400173e-02 4.231709610682708039e-02 3.996614632311446674e-02 5.407184502539040538e-02 2.821139740455139155e-02 4.231709610682708039e-02 3.291329697197662579e-02 3.526424675568923250e-02 3.291329697197677151e-02 3.056234718826400173e-02 4.231709610682708039e-02 4.466804589053970098e-02 3.291329697197662579e-02 4.466804589053989527e-02 2.821139740455126318e-02 4.466804589053989527e-02 3.996614632311464022e-02 2.350949783712605323e-02 3.761519653940201963e-02 3.761519653940168656e-02 3.761519653940201963e-02 5.642279480910252637e-02 3.056234718826414051e-02 3.996614632311464022e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712628829e-03 0.000000000000000000e+00 4.701899567425257657e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712634467e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712628829e-03 0.000000000000000000e+00 2.350949783712628829e-03 2.350949783712628829e-03 1.175474891856319488e-02 2.350949783712628915e-02 1.645664848598840310e-02 3.291329697197680620e-02 3.526424675568943373e-02 3.291329697197695192e-02 3.761519653940206126e-02 2.115854805341365469e-02 3.291329697197680620e-02 3.291329697197680620e-02 2.350949783712638977e-02 3.996614632311468879e-02 5.642279480910308842e-02 4.466804589053995078e-02 5.172089524167783336e-02 2.586044762083903117e-02 2.586044762083880219e-02 2.821139740455166911e-02 2.350949783712638977e-02 3.996614632311451532e-02 3.526424675568958639e-02 3.056234718826403990e-02 2.115854805341375530e-02 4.231709610682713590e-02 3.761519653940222779e-02 3.291329697197695192e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425242045e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712615818e-03 2.350949783712615818e-03 7.052849351137879114e-03 1.880759826970092655e-02 1.645664848598831290e-02 3.526424675568923250e-02 5.877374459281539676e-02 4.936994545796514339e-02 3.761519653940185309e-02 3.056234718826400173e-02 3.761519653940185309e-02 2.350949783712615732e-02 3.996614632311464022e-02 3.996614632311446674e-02 2.821139740455139155e-02 2.586044762083877097e-02 2.350949783712615732e-02 4.231709610682727468e-02 3.526424675568907985e-02 3.291329697197677151e-02 2.115854805341363734e-02 2.350949783712605323e-02 3.526424675568939210e-02 3.996614632311429327e-02 2.350949783712626140e-02 3.291329697197648008e-02 3.761519653940201963e-02 3.291329697197677151e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 9.403799134850463273e-03 9.403799134850504907e-03 4.701899567425231637e-03 2.586044762083877097e-02 2.821139740455139155e-02 5.642279480910278311e-02 5.172089524167778479e-02 4.466804589053970098e-02 2.586044762083877097e-02 3.761519653940185309e-02 3.526424675568923250e-02 4.701899567425252280e-02 3.761519653940185309e-02 3.291329697197662579e-02 4.231709610682708039e-02 2.350949783712615732e-02 2.586044762083889240e-02 3.056234718826386990e-02 4.231709610682727468e-02 3.761519653940201963e-02 3.996614632311429327e-02 3.056234718826414051e-02 3.291329697197648008e-02 4.231709610682727468e-02 4.466804589053949281e-02 4.701899567425252280e-02 2.350949783712626140e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.350949783712615818e-03 0.000000000000000000e+00 2.350949783712621022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 1.645664848598838575e-02 2.350949783712615732e-02 4.231709610682708039e-02 3.291329697197662579e-02 3.526424675568923250e-02 5.172089524167778479e-02 2.821139740455139155e-02 4.231709610682708039e-02 2.821139740455139155e-02 3.996614632311446674e-02 2.350949783712626140e-02 3.056234718826400173e-02 3.291329697197662579e-02 4.701899567425231463e-02 3.056234718826400173e-02 3.996614632311464022e-02 2.821139740455126318e-02 4.466804589053989527e-02 5.642279480910303291e-02 1.880759826970084328e-02 3.056234718826414051e-02 3.056234718826386990e-02 3.526424675568939210e-02 3.291329697197648008e-02 3.056234718826414051e-02 3.996614632311464022e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.701899567425231637e-03 0.000000000000000000e+00 7.052849351137879114e-03 1.645664848598831290e-02 2.115854805341354020e-02 4.466804589053970098e-02 4.466804589053970098e-02 3.526424675568939210e-02 4.936994545796492134e-02 4.231709610682708039e-02 1.175474891856307866e-02 4.701899567425231463e-02 3.056234718826414051e-02 3.526424675568923250e-02 3.526424675568923250e-02 3.291329697197662579e-02 2.821139740455139155e-02 3.761519653940201963e-02 5.642279480910252637e-02 2.821139740455151645e-02 4.936994545796514339e-02 4.701899567425210646e-02 4.466804589053989527e-02 3.526424675568907985e-02 3.526424675568939210e-02 3.526424675568907985e-02 3.526424675568939210e-02 3.526424675568939210e-02
